Entity ID,Plant ID,Sector,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
65690,66685,IPP Non-CHP,200.0,200.0,200.0,Hydroelectric Pumped Storage,7,2027,P,35.454196,-120.867100
65690,66685,IPP Non-CHP,200.0,200.0,200.0,Hydroelectric Pumped Storage,7,2027,P,35.454196,-120.867100
924,67263,Electric Utility,419.0,411.4,444.0,Natural Gas Fired Combustion Turbine,7,2027,L,39.615000,-94.351000
64904,67324,IPP Non-CHP,100.0,125.0,125.0,Solar Photovoltaic,7,2027,P,43.352072,-78.610360
65986,67774,IPP Non-CHP,157.1,157.1,157.1,Batteries,7,2027,L,31.078667,-96.223280
66384,67798,IPP Non-CHP,193.7,193.7,193.7,Batteries,7,2027,L,33.633102,-96.157890
17166,67978,Electric Utility,400.0,400.0,400.0,Batteries,7,2027,L,39.853600,-119.039400
66750,68347,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,7,2027,P,28.288244,-97.840190
66751,68348,IPP Non-CHP,200.0,200.0,200.0,Batteries,7,2027,P,29.345305,-98.319480
66752,68349,IPP Non-CHP,200.0,200.0,200.0,Batteries,7,2027,P,31.625891,-96.122220
66754,68350,IPP Non-CHP,200.0,200.0,200.0,Batteries,7,2027,P,27.285037,-99.411870
66755,68351,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,7,2027,P,33.371565,-100.975800
66757,68353,IPP Non-CHP,500.0,500.0,500.0,Batteries,7,2027,P,28.094701,-99.055540
66758,68354,IPP Non-CHP,500.0,500.0,500.0,Solar Photovoltaic,7,2027,P,28.092519,-99.057010
66759,68355,IPP Non-CHP,250.0,250.0,250.0,Batteries,7,2027,P,34.265496,-99.872140
66763,68359,IPP Non-CHP,120.0,120.0,120.0,Solar Photovoltaic,7,2027,P,31.678359,-97.045950
66764,68360,IPP Non-CHP,200.0,200.0,200.0,Batteries,7,2027,P,29.957853,-96.533310
66765,68361,IPP Non-CHP,200.0,200.0,200.0,Batteries,7,2027,P,29.307639,-98.296730
66767,68363,IPP Non-CHP,200.0,200.0,200.0,Batteries,7,2027,P,28.937123,-99.834070
66768,68364,IPP Non-CHP,200.0,200.0,200.0,Batteries,7,2027,P,30.930573,-96.030370
65079,65851,IPP Non-CHP,460.0,460.0,460.0,Batteries,8,2027,L,31.061726,-96.056060
65079,65851,IPP Non-CHP,460.0,460.0,460.0,Solar Photovoltaic,8,2027,L,31.061726,-96.056060
65698,66692,IPP Non-CHP,230.0,230.0,230.0,Solar Photovoltaic,8,2027,L,31.094560,-96.414130
65698,66692,IPP Non-CHP,100.0,100.0,100.0,Batteries,8,2027,L,31.094560,-96.414130
66377,67780,IPP Non-CHP,53.3,53.3,53.3,Solar Photovoltaic,8,2027,L,32.065944,-96.219420
66581,68080,IPP Non-CHP,115.9,115.0,115.0,Batteries,8,2027,L,28.904979,-97.710170
66581,68080,IPP Non-CHP,115.9,115.0,115.0,Solar Photovoltaic,8,2027,L,28.904979,-97.710170
66632,68198,IPP Non-CHP,214.0,214.0,214.0,Solar Photovoltaic,8,2027,P,30.868487,-96.735700
66704,68298,IPP Non-CHP,300.0,300.0,300.0,Batteries,8,2027,L,32.053732,-109.823000
66704,68298,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,8,2027,L,32.053732,-109.823000
65588,66545,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,9,2027,U,41.095334,-86.691570
65587,66546,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,9,2027,T,41.090899,-86.712830
65587,66546,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,9,2027,T,41.090899,-86.712830
65715,66703,IPP Non-CHP,140.0,140.0,140.0,Solar Photovoltaic,9,2027,P,39.790103,-91.315080
65715,66706,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,9,2027,P,38.140330,-87.775670
65715,66707,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,9,2027,P,39.542799,-89.031530
66263,67568,IPP Non-CHP,96.0,96.0,96.0,Solar Photovoltaic,9,2027,T,29.245055,-95.874770
61060,67663,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,9,2027,L,34.849570,-79.446560
66731,68369,IPP Non-CHP,410.0,410.0,410.0,Solar Photovoltaic,9,2027,L,37.411900,-83.120600
14063,2951,Electric Utility,224.0,224.0,224.0,Natural Gas Fired Combustion Turbine,10,2027,T,35.508660,-97.179690
14063,2951,Electric Utility,224.0,224.0,224.0,Natural Gas Fired Combustion Turbine,10,2027,T,35.508660,-97.179690
61906,62433,IPP Non-CHP,6.8,5.0,6.3,Conventional Hydroelectric,10,2027,P,40.503050,-80.089440
65124,65948,IPP Non-CHP,201.6,201.6,201.6,Onshore Wind Turbine,10,2027,P,39.376786,-97.556490
56769,66293,IPP Non-CHP,100.0,100.0,100.0,Batteries,10,2027,P,29.420076,-98.572100
66191,67378,IPP Non-CHP,401.6,401.6,401.6,Solar Photovoltaic,10,2027,P,41.106469,-78.294260
19436,67576,Electric Utility,216.0,175.0,181.0,Natural Gas Fired Combustion Turbine,10,2027,P,38.401700,-90.335800
19436,67576,Electric Utility,216.0,175.0,181.0,Natural Gas Fired Combustion Turbine,10,2027,P,38.401700,-90.335800
19436,67576,Electric Utility,216.0,175.0,181.0,Natural Gas Fired Combustion Turbine,10,2027,P,38.401700,-90.335800
66466,67897,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,10,2027,P,33.050000,-103.080000
66466,67897,IPP Non-CHP,250.0,250.0,250.0,Batteries,10,2027,P,33.050000,-103.080000
66509,67956,IPP Non-CHP,162.4,162.4,162.4,Batteries,10,2027,T,31.465492,-99.934350
66509,67956,IPP Non-CHP,171.9,171.9,171.9,Solar Photovoltaic,10,2027,T,31.465492,-99.934350
66530,67988,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,10,2027,L,32.987105,-82.752540
64545,68030,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,10,2027,P,33.564936,-98.612000
64545,68030,IPP Non-CHP,300.0,300.0,300.0,Batteries,10,2027,P,33.564936,-98.612000
66568,68057,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,10,2027,T,32.315548,-87.223120
66683,68290,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,10,2027,L,37.688411,-86.269270
66741,68337,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,10,2027,T,34.447832,-80.103560
61906,62401,IPP Non-CHP,4.5,2.5,3.5,Conventional Hydroelectric,11,2027,P,40.894440,-79.913610
61906,62433,IPP Non-CHP,6.8,5.0,6.3,Conventional Hydroelectric,11,2027,P,40.503050,-80.089440
61906,62434,IPP Non-CHP,6.0,3.0,3.0,Conventional Hydroelectric,11,2027,P,40.500830,-80.103060
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,11,2027,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,11,2027,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.2,0.2,0.2,Conventional Hydroelectric,11,2027,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.2,0.2,0.2,Conventional Hydroelectric,11,2027,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,11,2027,T,37.601982,-83.832970
62663,62748,IPP Non-CHP,0.6,0.6,0.6,Conventional Hydroelectric,11,2027,T,37.601982,-83.832970
49893,62888,IPP Non-CHP,149.0,149.0,149.0,Solar Photovoltaic,11,2027,U,40.335091,-116.635800
64904,64095,IPP Non-CHP,20.0,20.0,20.0,Batteries,11,2027,P,20.954000,-156.654000
64904,64095,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,11,2027,P,20.954000,-156.654000
63838,64235,IPP Non-CHP,121.0,121.0,121.0,Batteries,11,2027,P,40.597589,-74.185310
64452,65051,IPP Non-CHP,119.0,119.0,119.0,Solar Photovoltaic,11,2027,L,44.175939,-75.985130
64452,65052,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,11,2027,L,42.658652,-76.099930
65441,66363,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,11,2027,L,35.050032,-77.152180
64452,67226,IPP Non-CHP,250.0,250.0,250.0,Solar Photovoltaic,11,2027,P,33.448100,-82.403900
66461,67884,IPP Non-CHP,50.0,50.0,50.0,Batteries,11,2027,P,38.013053,-77.931170
66531,67989,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,11,2027,L,33.214449,-83.042060
12685,68028,Electric Utility,80.0,80.0,80.0,Solar Photovoltaic,11,2027,P,33.794007,-90.713920
64545,68035,IPP Non-CHP,40.0,40.0,40.0,Batteries,11,2027,T,34.951078,-118.308300
64545,68035,IPP Non-CHP,40.0,40.0,40.0,Solar Photovoltaic,11,2027,T,34.951078,-118.308300
7140,728,Electric Utility,482.8,418.4,441.5,Natural Gas Fired Combustion Turbine,12,2027,P,33.462200,-84.898600
7140,728,Electric Utility,482.8,418.4,441.5,Natural Gas Fired Combustion Turbine,12,2027,P,33.462200,-84.898600
63759,58175,IPP Non-CHP,80.0,80.0,80.0,Onshore Wind Turbine,12,2027,U,46.508056,-109.727800
58765,58931,IPP Non-CHP,265.2,249.9,251.8,Natural Gas Fired Combined Cycle,12,2027,T,32.308611,-101.026100
58765,58931,IPP Non-CHP,238.9,226.7,239.7,Natural Gas Fired Combined Cycle,12,2027,T,32.308611,-101.026100
58765,58931,IPP Non-CHP,238.9,226.7,239.7,Natural Gas Fired Combined Cycle,12,2027,T,32.308611,-101.026100
60223,59027,Electric Utility,9.6,9.6,9.6,Conventional Hydroelectric,12,2027,P,55.419444,-131.537800
64800,60070,IPP Non-CHP,300.0,300.0,300.0,Onshore Wind Turbine,12,2027,L,45.554550,-119.114300
60799,61170,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,12,2027,P,39.523000,-112.546000
60799,61170,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2027,P,39.523000,-112.546000
61596,62022,IPP Non-CHP,638.4,520.0,520.0,Natural Gas Fired Combined Cycle,12,2027,P,39.578800,-89.579840
61906,62401,IPP Non-CHP,4.5,2.5,3.5,Conventional Hydroelectric,12,2027,P,40.894440,-79.913610
61906,62433,IPP Non-CHP,6.8,5.0,6.3,Conventional Hydroelectric,12,2027,P,40.503050,-80.089440
61906,62434,IPP Non-CHP,6.0,4.0,4.0,Conventional Hydroelectric,12,2027,P,40.500830,-80.103060
61906,62434,IPP Non-CHP,6.8,5.0,6.3,Conventional Hydroelectric,12,2027,P,40.500830,-80.103060
63465,63782,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,12,2027,L,36.099070,-115.833700
63832,64234,IPP Non-CHP,514.0,514.0,514.0,Solar Photovoltaic,12,2027,P,32.468537,-100.216400
64245,64634,IPP Non-CHP,225.0,225.0,225.0,Solar Photovoltaic,12,2027,P,32.742036,-115.735400
64245,64634,IPP Non-CHP,74.0,74.0,74.0,Batteries,12,2027,P,32.742036,-115.735400
64389,64911,IPP Non-CHP,20.0,20.0,20.0,Batteries,12,2027,L,42.198116,-79.757890
64389,64911,IPP Non-CHP,270.0,270.0,270.0,Solar Photovoltaic,12,2027,L,42.198116,-79.757890
64606,65301,IPP Non-CHP,"1,200.0","1,200.0","1,200.0",Solar Photovoltaic,12,2027,P,41.814343,-88.989880
64615,65312,IPP Non-CHP,3.0,3.0,3.0,Solar Photovoltaic,12,2027,P,38.024900,-79.033500
64615,65313,IPP Non-CHP,3.0,3.0,3.0,Solar Photovoltaic,12,2027,P,38.094500,-78.959500
64736,65407,IPP Non-CHP,50.0,50.0,50.0,Batteries,12,2027,L,45.784300,-108.717800
50123,65471,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2027,L,40.404357,-85.197160
50123,65471,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,12,2027,P,40.404357,-85.197160
65104,65935,IPP Non-CHP,40.0,40.0,40.0,Batteries,12,2027,P,39.831820,-87.428950
62842,66113,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,12,2027,L,41.475678,-96.293090
56769,66300,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2027,P,31.234000,-102.309000
56769,66304,IPP Non-CHP,75.0,75.0,75.0,Batteries,12,2027,P,29.225807,-99.699050
56769,66305,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2027,P,29.225889,-99.699150
56769,66309,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,12,2027,P,29.225768,-99.699130
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,12,2027,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,12,2027,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,12,2027,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,12,2027,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,12,2027,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,12,2027,L,36.682944,-108.450200
64904,66663,IPP Non-CHP,125.0,125.0,125.0,Solar Photovoltaic,12,2027,P,42.259600,-79.614200
65697,66691,IPP Non-CHP,305.0,305.0,305.0,Solar Photovoltaic,12,2027,L,33.144326,-99.559770
65697,66691,IPP Non-CHP,70.5,70.5,70.5,Batteries,12,2027,L,33.144326,-99.559770
65762,66786,IPP Non-CHP,275.0,275.0,275.0,Batteries,12,2027,P,41.554321,-72.578320
64452,66805,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,12,2027,L,33.621326,-115.095900
65777,66851,IPP Non-CHP,75.0,75.0,75.0,Solar Photovoltaic,12,2027,L,33.342883,-91.894950
65815,66894,IPP Non-CHP,50.4,50.4,50.4,Batteries,12,2027,P,31.484342,-97.422390
65815,66894,IPP Non-CHP,101.0,101.0,101.0,Solar Photovoltaic,12,2027,P,31.484342,-97.422390
65815,66896,IPP Non-CHP,122.9,122.9,122.9,Batteries,12,2027,P,30.303385,-95.256920
65815,66896,IPP Non-CHP,244.0,244.0,244.0,Solar Photovoltaic,12,2027,P,30.303385,-95.256920
65812,66904,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2027,P,30.298323,-94.276310
64452,66908,IPP Non-CHP,195.0,195.0,195.0,Batteries,12,2027,L,36.558000,-115.799000
64452,66908,IPP Non-CHP,300.0,300.0,240.0,Solar Photovoltaic,12,2027,L,36.558000,-115.799000
49893,67157,IPP Non-CHP,20.5,20.5,20.5,Batteries,12,2027,T,44.258414,-120.889500
49893,67157,IPP Non-CHP,55.9,55.9,55.9,Solar Photovoltaic,12,2027,T,44.258414,-120.889500
18642,67233,Electric Utility,193.0,193.0,193.0,Solar Photovoltaic,12,2027,P,34.639280,-87.250980
66181,67352,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2027,P,37.104491,-78.402850
66190,67354,IPP Non-CHP,190.0,190.0,190.0,Solar Photovoltaic,12,2027,P,31.710620,-96.791400
66187,67358,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2027,P,31.837644,-97.398440
61060,67652,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2027,L,32.312190,-101.337800
66412,67836,IPP Non-CHP,13.0,13.0,13.0,Solar Photovoltaic,12,2027,T,38.678386,-121.987600
66412,67836,IPP Non-CHP,13.0,13.0,13.0,Batteries,12,2027,T,38.678386,-121.987600
63289,67840,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2027,P,42.260025,-73.854060
63289,67841,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2027,P,43.088141,-75.331900
66448,67874,IPP Non-CHP,150.0,150.0,150.0,Batteries,12,2027,P,39.288816,-78.474810
66508,67951,IPP Non-CHP,126.5,126.5,126.5,Solar Photovoltaic,12,2027,P,41.111925,-78.149840
66508,67953,IPP Non-CHP,202.4,202.4,202.4,Solar Photovoltaic,12,2027,P,41.128607,-78.099240
66511,67954,IPP Non-CHP,15.9,15.9,15.9,Solar Photovoltaic,12,2027,P,40.771847,-76.781190
66512,67955,IPP Non-CHP,15.9,15.9,15.9,Solar Photovoltaic,12,2027,P,40.771847,-76.781190
66521,67966,IPP Non-CHP,39.0,39.0,39.0,Solar Photovoltaic,12,2027,P,40.369376,-85.183920
64545,67984,IPP Non-CHP,401.6,401.6,401.6,Solar Photovoltaic,12,2027,L,40.930281,-80.432440
50123,68006,IPP Non-CHP,101.5,101.5,101.5,Solar Photovoltaic,12,2027,P,36.290054,-95.426540
64545,68033,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,12,2027,P,29.674226,-96.121370
64545,68033,IPP Non-CHP,300.0,300.0,300.0,Batteries,12,2027,P,29.674226,-96.121370
66571,68061,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,12,2027,T,41.896754,-86.048800
66588,68099,IPP Non-CHP,110.0,110.0,110.0,Solar Photovoltaic,12,2027,T,36.035453,-85.109910
66602,68104,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2027,T,32.255500,-86.319400
66607,68175,IPP Non-CHP,66.6,66.6,66.6,Solar Photovoltaic,12,2027,L,31.626039,-97.642110
66640,68203,IPP Non-CHP,340.0,340.0,340.0,Solar Photovoltaic,12,2027,P,35.562222,-100.694100
66640,68204,IPP Non-CHP,460.0,460.0,460.0,Onshore Wind Turbine,12,2027,P,35.696972,-100.821300
66178,68228,IPP Non-CHP,99.0,99.0,99.0,Onshore Wind Turbine,12,2027,P,42.755287,-76.539020
66061,68278,IPP Non-CHP,20.0,20.0,20.0,Solar Photovoltaic,12,2027,P,36.932469,-82.676900
66707,68284,IPP Non-CHP,9.4,9.4,9.4,Other Waste Biomass,12,2027,P,21.205466,-157.577100
66707,68284,IPP Non-CHP,9.4,9.4,9.4,Other Waste Biomass,12,2027,P,21.205466,-157.577100
66707,68284,IPP Non-CHP,9.4,9.4,9.4,Other Waste Biomass,12,2027,P,21.205466,-157.577100
66707,68284,IPP Non-CHP,9.4,9.4,9.4,Other Waste Biomass,12,2027,P,21.205466,-157.577100
66707,68284,IPP Non-CHP,9.4,9.4,9.4,Other Waste Biomass,12,2027,P,21.205466,-157.577100
66707,68284,IPP Non-CHP,9.4,9.4,9.4,Other Waste Biomass,12,2027,P,21.205466,-157.577100
66707,68284,IPP Non-CHP,9.4,9.4,9.4,Other Waste Biomass,12,2027,P,21.205466,-157.577100
66707,68284,IPP Non-CHP,9.4,9.4,9.4,Other Waste Biomass,12,2027,P,21.205466,-157.577100
66707,68284,IPP Non-CHP,9.4,9.4,9.4,Other Waste Biomass,12,2027,P,21.205466,-157.577100
66707,68284,IPP Non-CHP,9.4,9.4,9.4,Other Waste Biomass,12,2027,P,21.205466,-157.577100
66707,68284,IPP Non-CHP,9.4,9.4,9.4,Other Waste Biomass,12,2027,P,21.205466,-157.577100
66681,68287,IPP Non-CHP,400.0,400.0,400.0,Solar Photovoltaic,12,2027,L,33.727000,-112.881000
66681,68287,IPP Non-CHP,400.0,400.0,400.0,Batteries,12,2027,L,33.727000,-112.881000
66685,68292,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2027,L,37.096700,-88.779100
66705,68299,IPP Non-CHP,"1,200.0","1,200.0","1,200.0",Batteries,12,2027,P,45.000000,-122.000000
66714,68302,IPP Non-CHP,245.0,245.0,245.0,Solar Photovoltaic,12,2027,P,40.524925,-85.303330
66711,68315,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,12,2027,L,45.050290,-113.058800
66711,68315,IPP Non-CHP,200.0,200.0,200.0,Batteries,12,2027,L,45.050290,-113.058800
66712,68316,IPP Non-CHP,450.0,450.0,450.0,Solar Photovoltaic,12,2027,L,45.606000,-120.625000
66712,68316,IPP Non-CHP,250.0,250.0,250.0,Batteries,12,2027,L,45.606000,-120.625000
66738,68343,IPP Non-CHP,100.0,100.0,100.0,Solar Photovoltaic,12,2027,L,39.198700,-108.782000
66738,68343,IPP Non-CHP,100.0,100.0,100.0,Batteries,12,2027,L,39.198700,-108.782000
66731,68366,IPP Non-CHP,170.0,170.0,170.0,Batteries,12,2027,L,47.768790,-122.607800
66731,68371,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,12,2027,L,37.613400,-113.644000
66731,68371,IPP Non-CHP,300.0,300.0,300.0,Batteries,12,2027,L,37.613400,-113.644000
66773,68383,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,12,2027,P,32.830279,-100.010600
66778,68396,IPP Non-CHP,"1,200.0","1,200.0","1,200.0",Batteries,12,2027,L,45.605916,-119.563000
66778,68396,IPP Non-CHP,"1,200.0","1,200.0","1,200.0",Solar Photovoltaic,12,2027,L,45.605916,-119.563000
66774,68413,IPP Non-CHP,178.0,178.0,178.0,Onshore Wind Turbine,12,2027,P,40.988976,-89.173260
17698,68417,Electric Utility,225.0,200.0,225.0,Natural Gas Fired Combustion Turbine,12,2027,P,32.460700,-94.485200
17698,68417,Electric Utility,225.0,200.0,225.0,Natural Gas Fired Combustion Turbine,12,2027,P,32.460700,-94.485200
6738,54224,Commercial CHP,3.1,3.1,3.1,Petroleum Liquids,1,2028,T,44.020576,-92.465600
65091,65899,IPP Non-CHP,132.0,132.0,132.0,Solar Photovoltaic,1,2028,P,31.073820,-97.043400
65478,66398,IPP Non-CHP,76.4,76.4,76.4,Solar Photovoltaic,1,2028,P,31.872617,-96.700000
66375,67778,IPP Non-CHP,50.3,50.3,50.3,Batteries,1,2028,L,31.643389,-96.779610
66375,67778,IPP Non-CHP,50.3,50.3,50.3,Solar Photovoltaic,1,2028,L,31.643389,-96.779610
66564,68044,IPP CHP,1.8,1.8,1.8,Geothermal,1,2028,U,38.572873,-112.978600
58468,68076,IPP Non-CHP,300.0,300.0,300.0,Solar Photovoltaic,1,2028,P,37.000000,-78.000000
66731,68370,IPP Non-CHP,247.0,247.0,247.0,Solar Photovoltaic,1,2028,L,44.615700,-121.343600
66731,68370,IPP Non-CHP,247.0,247.0,247.0,Batteries,1,2028,L,44.615700,-121.343600
61596,62022,IPP Non-CHP,638.4,520.0,520.0,Natural Gas Fired Combined Cycle,2,2028,P,39.578800,-89.579840
65777,66858,IPP Non-CHP,200.0,200.0,200.0,Solar Photovoltaic,2,2028,L,34.674983,-87.663730
15143,6761,Electric Utility,44.6,44.6,44.6,Natural Gas Fired Combustion Turbine,3,2028,P,40.860905,-105.021200
15143,6761,Electric Utility,44.6,44.6,44.6,Natural Gas Fired Combustion Turbine,3,2028,P,40.860905,-105.021200
59686,59924,IPP Non-CHP,430.0,430.0,430.0,Natural Gas Fired Combined Cycle,3,2028,P,26.216361,-97.628060
59686,59924,IPP Non-CHP,430.0,430.0,430.0,Natural Gas Fired Combined Cycle,3,2028,P,26.216361,-97.628060
59686,59924,IPP Non-CHP,422.0,422.0,422.0,Natural Gas Fired Combined Cycle,3,2028,P,26.216361,-97.628060
63697,64067,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,3,2028,L,44.050000,-70.300000
63701,64071,IPP Non-CHP,5.0,5.0,5.0,Solar Photovoltaic,3,2028,L,44.050000,-70.300000
65410,66391,IPP Non-CHP,306.0,306.0,306.0,Batteries,3,2028,P,31.900218,-97.016420
12685,68029,Electric Utility,190.0,190.0,190.0,Solar Photovoltaic,3,2028,P,34.861567,-90.263000
66710,68411,IPP Non-CHP,188.2,185.0,185.0,Solar Photovoltaic,3,2028,L,29.909115,-94.967560
61906,62430,IPP Non-CHP,5.0,4.0,3.0,Conventional Hydroelectric,4,2028,P,33.808842,-89.772460
63553,63878,IPP Non-CHP,630.0,630.0,630.0,Onshore Wind Turbine,4,2028,P,46.357442,-110.395800
11241,67541,Electric Utility,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,4,2028,L,29.213980,-90.219250
11241,67541,Electric Utility,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,4,2028,L,29.213980,-90.219250
11241,67541,Electric Utility,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,4,2028,L,29.213980,-90.219250
11241,67541,Electric Utility,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,4,2028,L,29.213980,-90.219250
11241,67541,Electric Utility,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,4,2028,L,29.213980,-90.219250
11241,67541,Electric Utility,18.8,18.8,18.8,Natural Gas Internal Combustion Engine,4,2028,L,29.213980,-90.219250
66255,67556,IPP Non-CHP,185.6,185.6,185.6,Batteries,4,2028,P,28.837905,-100.548700
66255,67558,IPP Non-CHP,200.6,200.6,200.6,Batteries,4,2028,P,28.974879,-95.994990
66255,67561,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,4,2028,P,30.990928,-99.601180
61060,67660,IPP Non-CHP,200.0,200.0,200.0,Batteries,4,2028,L,32.675160,-96.547390
64545,67983,IPP Non-CHP,50.0,50.0,50.0,Batteries,4,2028,P,37.628805,-121.071400
64545,67983,IPP Non-CHP,50.0,50.0,50.0,Solar Photovoltaic,4,2028,P,37.628805,-121.071400
66706,68300,IPP Non-CHP,200.0,200.0,200.0,Batteries,4,2028,L,47.538510,-122.697000
66822,68459,IPP Non-CHP,175.0,175.0,175.0,Onshore Wind Turbine,4,2028,P,31.868813,-101.227500
61906,62430,IPP Non-CHP,5.0,4.0,3.0,Conventional Hydroelectric,5,2028,P,33.808842,-89.772460
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,5,2028,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,5,2028,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,5,2028,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,5,2028,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,5,2028,L,36.682944,-108.450200
65493,66478,Electric Utility,60.5,37.6,41.4,Natural Gas Fired Combustion Turbine,5,2028,L,36.682944,-108.450200
12685,67914,Electric Utility,477.0,422.2,457.4,Natural Gas Fired Combined Cycle,5,2028,L,33.330476,-91.130580
12685,67914,Electric Utility,341.7,291.5,291.8,Natural Gas Fired Combined Cycle,5,2028,L,33.330476,-91.130580
66688,68264,IPP Non-CHP,240.0,240.0,240.0,Solar Photovoltaic,5,2028,L,44.567518,-75.196540
66694,68304,IPP Non-CHP,100.0,100.0,100.0,Batteries,5,2028,P,33.186460,-96.339480
66697,68307,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,5,2028,P,40.976963,-80.748770
66697,68308,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,5,2028,P,39.457633,-81.716350
66697,68309,IPP Non-CHP,140.0,140.0,140.0,Solar Photovoltaic,5,2028,P,37.895877,-79.335310
66697,68310,IPP Non-CHP,90.0,90.0,90.0,Solar Photovoltaic,5,2028,P,39.082879,-78.237120
66697,68311,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,5,2028,P,38.448519,-78.800730
66697,68312,IPP Non-CHP,80.0,80.0,80.0,Solar Photovoltaic,5,2028,P,40.687212,-81.076910
66697,68313,IPP Non-CHP,150.0,150.0,150.0,Solar Photovoltaic,5,2028,P,37.030648,-81.003020
